category	measure						
General administration	  17616123.00 						
Basic assistance	  15268422.00 						
Scientific development	  1165515.00 						
Basic education	  15004089.43 						
Elementary school	  2311855.17 						
Professionalizing education	  8640750.00 						
College education	  16712642.21 						
Human resource development	  26089.34 						
Funds transfer for basic education	  2385923.94 						
